id,name,type,distance,moving_time,elapsed_time,start_date,average_speed,max_speed,snapshot_date
14557801854,55. Bieg,Run,7038.9,2405,2405,2025-05-22T06:17:48Z,2.927,3.978,2025-10-13T06:19:04.791567
14776780355,56. Bieg,Run,7048.1,2566,2566,2025-06-08T12:08:33Z,2.747,3.521,2025-10-13T06:19:04.791567
14800094405,57. Bieg,Run,7060.3,2413,2426,2025-06-14T18:58:47Z,2.926,3.9,2025-10-13T06:19:04.791567
14851962894,58. Bieg,Run,7875.3,2649,2649,2025-06-19T16:37:55Z,2.973,3.98,2025-10-13T06:19:04.791567
14867049205,59. Bieg,Run,11085.3,3986,3990,2025-06-21T07:07:53Z,2.781,3.64,2025-10-13T06:19:04.791567
14893338188,60. Bieg,Run,7072.0,2311,2326,2025-06-23T18:01:15Z,3.06,4.36,2025-10-13T06:19:04.791567
14914257974,61. Bieg,Run,7015.2,2361,2361,2025-06-25T17:31:17Z,2.971,3.94,2025-10-13T06:19:04.791567
14969016307,62. Bieg,Run,7070.8,2371,2371,2025-07-01T04:02:49Z,2.982,3.74,2025-10-13T06:19:04.791567
15010750290,63. Bieg,Run,7068.1,2403,2403,2025-07-05T04:40:33Z,2.941,3.92,2025-10-13T06:19:04.791567
15102831954,64. Bieg,Run,7070.3,2497,2497,2025-07-13T16:02:32Z,2.832,3.82,2025-10-13T06:19:04.791567
15151145970,65. Bieg,Run,7118.4,2448,2454,2025-07-18T04:08:25Z,2.908,3.84,2025-10-13T06:19:04.791567
15183261107,66. Bieg,Run,7066.3,2535,2535,2025-07-21T05:10:01Z,2.787,3.6,2025-10-13T06:19:04.791567
15217685600,67. Bieg,Run,5018.7,1673,1675,2025-07-24T06:33:07Z,3.0,4.22,2025-10-13T06:19:04.791567
15260773263,Bieg na dworze,Run,7030.2,2395,2405,2025-03-14T05:07:50Z,2.935,3.721,2025-09-01T06:19:06.261667
15260773483,Bieg na dworze,Run,7040.5,2507,2511,2025-03-24T05:06:59Z,2.808,3.862,2025-10-13T06:19:04.791567
15260773650,Bieg na dworze,Run,7044.1,2450,2457,2025-04-18T18:48:00Z,2.875,3.644,2025-10-13T06:19:04.791567
15260773889,Bieg na dworze,Run,7035.1,2447,2458,2025-04-09T04:30:49Z,2.875,4.197,2025-10-13T06:19:04.791567
15260773928,Bieg na dworze,Run,7047.3,2387,2391,2025-04-24T16:36:58Z,2.952,4.02,2025-10-13T06:19:04.791567
15260773950,Bieg na dworze,Run,7025.8,2453,2460,2025-05-09T19:23:10Z,2.864,3.816,2025-10-13T06:19:04.791567
15260773951,Bieg na dworze,Run,7032.0,2488,2488,2025-05-10T19:32:04Z,2.826,3.606,2025-10-13T06:19:04.791567
15260773991,Bieg na dworze,Run,7661.3,2851,2871,2025-05-11T12:26:47Z,2.687,3.476,2025-10-13T06:19:04.791567
15260774019,Bieg na dworze,Run,7037.8,2372,2378,2025-05-13T04:32:27Z,2.967,3.718,2025-10-13T06:19:04.791567
15260774059,Bieg na dworze,Run,7025.8,2454,2461,2025-05-19T04:15:08Z,2.863,3.783,2025-10-13T06:19:04.791567
15260774087,Bieg na dworze,Run,7046.1,2274,2281,2025-05-17T19:32:22Z,3.099,3.964,2025-10-13T06:19:04.791567
15260774089,Bieg na dworze,Run,7039.9,2395,2395,2025-05-18T16:47:41Z,2.939,3.82,2025-10-13T06:19:04.791567
15260774170,Bieg na dworze,Run,7040.4,2425,2428,2025-05-23T04:14:28Z,2.903,4.148,2025-10-13T06:19:04.791567
15282254804,68. Bieg,Run,7067.1,2480,2480,2025-07-30T04:06:13Z,2.85,3.48,2025-10-13T06:19:04.791567
15304554665,69. Bieg,Run,6498.5,2258,2258,2025-08-01T04:04:03Z,2.878,3.68,2025-10-13T06:19:04.791567
15372882448,70. Bieg,Run,7074.8,2514,2514,2025-08-07T05:49:50Z,2.814,3.56,2025-10-13T06:19:04.791567
15424363970,71. Bieg,Run,5011.1,1793,1793,2025-08-11T18:15:28Z,2.795,3.62,2025-10-13T06:19:04.791567
15496684855,72. Bieg,Run,7064.9,2555,2561,2025-08-18T04:31:16Z,2.765,4.06,2025-10-13T06:19:04.791567
15707595834,73. Bieg,Run,3887.6,1373,1373,2025-09-05T16:23:20Z,2.831,3.7,2025-10-13T06:19:04.791567
15883797623,74. Bieg,Run,7100.0,2821,2824,2025-09-21T06:32:15Z,2.517,6.02,2025-10-13T06:19:04.791567
